!A -> B, 8 521,	0.004926473, 0.02179984, 0.12354554
!A -> !B, 8 521,	0.22106019, 0.97820014, 1.1877874 , valid negative
A -> B, 8 60,	0.36184713, 2.762837E-7, 1.2322042
A -> !B, 8 60,	0.4121662, 0.9999997, 0.8580451
!A -> B, 8 60,	0.017549962, 0.07765928, 0.20469129
!A -> !B, 8 60,	0.2084367, 0.9223407, 1.4862012 , valid negative
A -> B, 8 873,	0.17041077, 1.3011496E-7, 1.0949417
A -> !B, 8 873,	0.6036026, 0.9999999, 0.976105
!A -> B, 8 873,	0.030663997, 0.13568941, 0.67482066
!A -> !B, 8 873,	0.19532266, 0.86431056, 1.0818416 , valid negative
A -> B, 8 88,	0.22473793, 1.7159576E-7, 1.2448637
A -> !B, 8 88,	0.5492754, 0.9999998, 0.9255144
!A -> B, 8 88,	0.00850372, 0.037629303, 0.16133183
!A -> !B, 8 88,	0.21748294, 0.9623707, 1.2551161 , valid negative
A -> B, 81 124,	0.23725387, 4.4589638E-7, 1.4387254
A -> !B, 81 124,	0.07720074, 0.9999996, 0.51622367
!A -> B, 81 124,	0.28716394, 0.41888392, 0.79875994
!A -> !B, 81 124,	0.39838144, 0.5811161, 1.2219046 , valid negative
A -> B, 81 476,	0.16709828, 3.1404554E-7, 1.8093104
A -> !B, 81 476,	0.14735633, 0.9999997, 0.66346854
!A -> B, 81 476,	0.12659967, 0.18467, 0.62877524
!A -> !B, 81 476,	0.5589457, 0.81532997, 1.1543645 , valid negative
A -> B, 81 511,	0.16067365, 3.0197103E-7, 1.9277232
A -> !B, 81 511,	0.15378097, 0.9999997, 0.665414
!A -> B, 81 511,	0.10438502, 0.15226565, 0.5744602
!A -> !B, 81 511,	0.58116037, 0.84773433, 1.1534721 , valid negative
A -> B, 84 121,	0.26266044, 4.629112E-7, 1.824296
A -> !B, 84 121,	0.07267201, 0.9999995, 0.37977907
!A -> B, 84 121,	0.16670173, 0.2508047, 0.58413315
!A -> !B, 84 121,	0.4979658, 0.74919534, 1.3129086 , valid negative
A -> B, 84 149,	0.15047556, 2.6519723E-7, 1.1971916
A -> !B, 84 149,	0.18485689, 0.99999976, 0.8817741
!A -> B, 84 149,	0.22434789, 0.33753398, 0.9005146
!A -> !B, 84 149,	0.44031966, 0.662466, 1.0596462 , valid negative
A -> B, 84 158,	0.15571468, 2.7443062E-7, 1.1636896
A -> !B, 84 158,	0.17961778, 0.9999997, 0.89130926
!A -> B, 84 158,	0.24332567, 0.36608627, 0.9174167
!A -> !B, 84 158,	0.4213419, 0.63391376, 1.0548358 , valid negative
A -> B, 84 509,	0.16017546, 2.8229226E-7, 2.1577306
A -> !B, 84 509,	0.175157, 0.9999997, 0.67084473
!A -> B, 84 509,	0.06119679, 0.09207127, 0.41591156
!A -> !B, 84 509,	0.60347074, 0.9079287, 1.1660626 , valid negative
A -> B, 9 124,	0.20201208, 4.774695E-7, 1.540599
A -> !B, 9 124,	0.048028395, 0.9999995, 0.40388915
!A -> B, 9 124,	0.32240576, 0.42989755, 0.8197615
!A -> !B, 9 124,	0.42755377, 0.57010245, 1.1987464 , valid negative
A -> B, 1 150,	0.15088926, 2.7294269E-7, 1.1532332
A -> !B, 1 150,	0.17582305, 0.9999997, 0.8976421
!A -> B, 1 150,	0.249586, 0.3706974, 0.92564374
!A -> !B, 1 150,	0.4237017, 0.6293026, 1.0496691 , valid negative
A -> B, 1 22,	0.17191897, 3.1098318E-7, 1.6105316
A -> !B, 1 22,	0.15479334, 0.9999997, 0.70371616
!A -> B, 1 22,	0.15481107, 0.22993302, 0.70374006
!A -> !B, 1 22,	0.5184766, 0.770067, 1.1437714 , valid negative
A -> B, 116 124,	0.15386252, 4.2711352E-7, 1.3781208
A -> !B, 116 124,	0.05903378, 0.9999996, 0.5830515
!A -> B, 116 124,	0.37055528, 0.4707833, 0.8977256
!A -> !B, 116 124,	0.41654843, 0.5292167, 1.1127766 , valid negative
A -> B, 121 1051,	0.17407371, 2.3960067E-7, 1.6677581
A -> !B, 121 1051,	0.25528848, 0.99999976, 0.7855361
!A -> B, 121 1051,	0.06902148, 0.12095497, 0.49756217
!A -> !B, 121 1051,	0.50161636, 0.87904507, 1.161368 , valid negative
A -> B, 121 146,	0.25318098, 3.4848645E-7, 1.4794606
A -> !B, 121 146,	0.1761812, 0.99999964, 0.68226045
!A -> B, 121 146,	0.14538836, 0.2547822, 0.6392419
!A -> !B, 121 146,	0.42524946, 0.7452178, 1.2390752 , valid negative
A -> B, 121 308,	0.18563108, 2.5550858E-7, 1.2247796
A -> !B, 121 308,	0.2437311, 0.99999976, 0.87736374
!A -> B, 121 308,	0.16736422, 0.29329327, 0.83087015
!A -> !B, 121 308,	0.40327358, 0.7067067, 1.0922744 , valid negative
A -> B, 121 524,	0.19150786, 2.6359757E-7, 1.4080491
A -> !B, 121 524,	0.23785432, 0.99999976, 0.81081307
!A -> B, 121 524,	0.12526284, 0.21951374, 0.6929736
!A -> !B, 121 524,	0.44537497, 0.7804862, 1.1423489 , valid negative
A -> B, 122 208,	0.18993583, 1.3286639E-7, 1.0658667
A -> !B, 122 208,	0.65489614, 0.9999999, 0.9823931
!A -> B, 122 208,	0.020991892, 0.13528493, 0.64138055
!A -> !B, 122 208,	0.1341761, 0.8647151, 1.095863 , valid negative
A -> B, 122 361,	0.18806063, 1.3155463E-7, 1.169652
A -> !B, 122 361,	0.65677136, 0.9999999, 0.96012384
!A -> B, 122 361,	0.002253443, 0.014522602, 0.07630861
!A -> !B, 122 361,	0.15291455, 0.9854774, 1.2171106 , valid negative
A -> B, 122 370,	0.17319077, 1.2115267E-7, 1.153144
A -> !B, 122 370,	0.67164123, 0.9999999, 0.96688837
!A -> B, 122 370,	0.0045842975, 0.02954409, 0.16618805
!A -> !B, 122 370,	0.1505837, 0.9704559, 1.1802803 , valid negative
A -> B, 122 406,	0.21660711, 1.5152384E-7, 1.1654189
A -> !B, 122 406,	0.6282249, 0.9999998, 0.95334375
!A -> B, 122 406,	0.003391683, 0.021858135, 0.099355705
!A -> !B, 122 406,	0.15177631, 0.97814184, 1.254026 , valid negative
A -> B, 122 514,	0.3216676, 2.2501713E-7, 1.17163
A -> !B, 122 514,	0.5231644, 0.99999976, 0.9173737
!A -> B, 122 514,	0.0033048093, 0.021298267, 0.06553869
!A -> !B, 122 514,	0.15186319, 0.9787017, 1.4498692 , valid negative
A -> B, 122 857,	0.2001883, 1.4003832E-7, 1.0959667
A -> !B, 122 857,	0.6446437, 0.9999999, 0.97352785
!A -> B, 122 857,	0.016019315, 0.10323852, 0.4774972
!A -> !B, 122 857,	0.13914868, 0.8967615, 1.1441314 , valid negative
A -> B, 123 171,	0.17415704, 4.5004958E-7, 1.6231931
A -> !B, 123 171,	0.054539323, 0.9999995, 0.44924012
!A -> B, 123 171,	0.2949928, 0.38246, 0.81521934
!A -> !B, 123 171,	0.47631085, 0.61754, 1.1633037 , valid negative
A -> B, 123 379,	0.15003173, 3.8770594E-7, 1.9721408
A -> !B, 123 379,	0.07866463, 0.9999996, 0.5154253
!A -> B, 123 379,	0.18261705, 0.23676415, 0.71175414
!A -> !B, 123 379,	0.5886866, 0.7632358, 1.1436794 , valid negative
A -> B, 123 469,	0.15188271, 3.9248917E-7, 2.719889
A -> !B, 123 469,	0.07681365, 0.9999996, 0.44438243
!A -> B, 123 469,	0.092290446, 0.11965514, 0.49004215
!A -> !B, 123 469,	0.6790132, 0.88034487, 1.1647441 , valid negative
A -> B, 124 422,	0.16583653, 1.8688796E-7, 1.2844505
A -> !B, 124 422,	0.3585813, 0.9999998, 0.9070959
!A -> B, 124 422,	0.08036195, 0.16897595, 0.68634033
!A -> !B, 124 422,	0.39522022, 0.83102405, 1.102444 , valid negative
A -> B, 124 468,	0.16432537, 1.8518497E-7, 1.6078054
A -> !B, 124 468,	0.36009246, 0.9999998, 0.8528691
!A -> B, 124 468,	0.030566484, 0.06427172, 0.32978144
!A -> !B, 124 468,	0.44501567, 0.9357282, 1.1622392 , valid negative
A -> B, 124 521,	0.15022735, 1.6929735E-7, 1.6234741
A -> !B, 124 521,	0.37419045, 0.9999998, 0.8664156
!A -> B, 124 521,	0.026224494, 0.055141877, 0.3125038
!A -> !B, 124 521,	0.4493577, 0.94485813, 1.1473016 , valid negative
A -> B, 14 516,	0.18430726, 5.1288066E-7, 1.7111889
A -> !B, 14 516,	0.028068379, 0.99999946, 0.26816452
!A -> B, 14 516,	0.32284665, 0.40989926, 0.80823445
!A -> !B, 14 516,	0.4647777, 0.5901007, 1.1973327 , valid negative
A -> B, 146 149,	0.1768348, 2.622059E-7, 1.1836876
A -> !B, 146 149,	0.22173454, 0.99999976, 0.88987046
!A -> B, 146 149,	0.19798864, 0.32919613, 0.87826985
!A -> !B, 146 149,	0.40344203, 0.6708039, 1.0729831 , valid negative
A -> B, 146 158,	0.17066549, 2.530582E-7, 1.0730624
A -> !B, 146 158,	0.22790386, 0.99999976, 0.9514861
!A -> B, 146 158,	0.22837485, 0.37971935, 0.95158136
!A -> !B, 146 158,	0.37305582, 0.6202807, 1.0321503 , valid negative
A -> B, 146 509,	0.15220007, 2.2567818E-7, 1.7249949
A -> !B, 146 509,	0.24636927, 0.99999976, 0.7938762
!A -> B, 146 509,	0.069172174, 0.11501272, 0.5195444
!A -> !B, 146 509,	0.5322585, 0.88498735, 1.1365987 , valid negative
A -> B, 149 308,	0.15895861, 2.5063164E-7, 1.2014022
A -> !B, 149 308,	0.21586484, 0.99999976, 0.89011824
!A -> B, 149 308,	0.19403669, 0.31037104, 0.87924975
!A -> !B, 149 308,	0.43113986, 0.68962896, 1.0658793 , valid negative
A -> B, 150 171,	0.20767315, 3.0646666E-7, 1.1053329
A -> !B, 150 171,	0.19280212, 0.9999997, 0.9069099
!A -> B, 150 171,	0.2614767, 0.43613997, 0.929639
!A -> !B, 150 171,	0.33804804, 0.56386006, 1.062183 , valid negative
A -> B, 150 379,	0.15948813, 2.3535924E-7, 1.1972001
A -> !B, 150 379,	0.24098714, 0.99999976, 0.90170336
!A -> B, 150 379,	0.17316066, 0.2888299, 0.8682727
!A -> !B, 150 379,	0.42636406, 0.7111701, 1.0656608 , valid negative
A -> B, 158 308,	0.16481175, 2.4408996E-7, 1.1700447
A -> !B, 158 308,	0.2342286, 0.99999976, 0.9072264
!A -> B, 158 308,	0.18818356, 0.31313843, 0.8870895
!A -> !B, 158 308,	0.4127761, 0.6868616, 1.0616021 , valid negative
A -> B, 171 376,	0.17831701, 2.2462588E-7, 1.6393266
A -> !B, 171 376,	0.29083282, 0.99999976, 0.80702764
!A -> B, 171 376,	0.053537592, 0.10085255, 0.43498188
!A -> !B, 171 376,	0.47731256, 0.89914745, 1.1705433 , valid negative
A -> B, 171 448,	0.15603854, 1.965617E-7, 1.5824808
A -> !B, 171 448,	0.3131113, 0.9999998, 0.8449997
!A -> B, 171 448,	0.054136857, 0.101981424, 0.48522055
!A -> !B, 171 448,	0.4767133, 0.89801854, 1.1369847 , valid negative
A -> B, 20 122,	0.25391442, 5.852599E-7, 1.1721948
A -> !B, 20 122,	0.0024850965, 0.9999994, 0.062463153
!A -> B, 20 122,	0.5909176, 0.79467076, 0.9406258
!A -> !B, 20 122,	0.1526829, 0.20532921, 1.3232703
A -> B, 22 49,	0.29298285, 5.2994613E-7, 1.2877346
A -> !B, 22 49,	0.033747196, 0.99999946, 0.34015232
!A -> B, 22 49,	0.40336582, 0.59911454, 0.86036575
!A -> !B, 22 49,	0.26990417, 0.4008855, 1.3202164
A -> B, 22 878,	0.18679355, 3.378714E-7, 1.4272699
A -> !B, 22 878,	0.13993649, 0.99999964, 0.7144891
!A -> B, 22 878,	0.21376564, 0.3175036, 0.79265094
!A -> !B, 22 878,	0.45950437, 0.6824964, 1.1385552 , valid negative
A -> B, 308 516,	0.21984987, 3.6807464E-7, 1.228054
A -> !B, 308 516,	0.13314544, 0.99999964, 0.76532525
!A -> B, 308 516,	0.28730404, 0.44405246, 0.8755773
!A -> !B, 308 516,	0.35970068, 0.55594754, 1.1280348 , valid negative
A -> B, 31 49,	0.15493989, 5.254961E-7, 1.2769213
A -> !B, 31 49,	0.019309938, 0.99999946, 0.36494997
!A -> B, 31 49,	0.5414088, 0.6556569, 0.941564
!A -> !B, 31 49,	0.2843414, 0.34434313, 1.1340083
A -> B, 380 516,	0.16247202, 5.181066E-7, 1.7286249
A -> !B, 380 516,	0.022854686, 0.99999946, 0.25022227
!A -> B, 380 516,	0.34468192, 0.4230922, 0.8342481
!A -> !B, 380 516,	0.4699914, 0.5769078, 1.1705638 , valid negative
A -> B, 469 516,	0.21414152, 5.183004E-7, 1.7292714
A -> !B, 469 516,	0.030031636, 0.99999946, 0.24955702
!A -> B, 469 516,	0.2930124, 0.38767135, 0.7644057
!A -> !B, 469 516,	0.46281442, 0.61232865, 1.2424338 , valid negative
A -> B, 48 122,	0.1749732, 5.822968E-7, 1.1662602
A -> !B, 48 122,	0.0026115626, 0.9999994, 0.09477473
!A -> B, 48 122,	0.6698588, 0.81450194, 0.96409935
!A -> !B, 48 122,	0.15255643, 0.18549806, 1.1954659
A -> B, 49 112,	0.16022627, 1.359833E-7, 1.3118833
A -> !B, 49 112,	0.5361224, 0.9999999, 0.9336629
!A -> B, 49 112,	0.015166536, 0.049947206, 0.2847734
!A -> !B, 49 112,	0.2884848, 0.95005286, 1.1521279 , valid negative
A -> B, 49 121,	0.38780627, 3.291294E-7, 1.2970726
A -> !B, 49 121,	0.3085424, 0.99999964, 0.77647513
!A -> B, 49 121,	0.04155591, 0.13685404, 0.31873798
!A -> !B, 49 121,	0.26209542, 0.86314595, 1.5125986 , valid negative
A -> B, 49 149,	0.29575932, 2.510096E-7, 1.1331435
A -> !B, 49 149,	0.40058935, 0.99999976, 0.92017406
!A -> B, 49 149,	0.07906413, 0.260378, 0.6946684
!A -> !B, 49 149,	0.2245872, 0.739622, 1.183061 , valid negative
A -> B, 49 158,	0.31021604, 2.6327893E-7, 1.1164021
A -> !B, 49 158,	0.38613263, 0.99999976, 0.92270833
!A -> B, 49 158,	0.0888243, 0.2925207, 0.7330605
!A -> !B, 49 158,	0.21482703, 0.7074793, 1.1772492 , valid negative
A -> B, 49 185,	0.16630931, 1.4114595E-7, 1.3183084
A -> !B, 49 185,	0.53003937, 0.9999999, 0.9295755
!A -> B, 49 185,	0.014855072, 0.048921477, 0.27003917
!A -> !B, 49 185,	0.28879625, 0.9510785, 1.1615012 , valid negative
A -> B, 49 220,	0.2175326, 1.8461893E-7, 1.145791
A -> !B, 49 220,	0.47881606, 0.9999998, 0.945352
!A -> B, 49 220,	0.055109024, 0.18148784, 0.6656645
!A -> !B, 49 220,	0.24854231, 0.81851214, 1.1253217 , valid negative
A -> B, 49 275,	0.1985879, 1.6854064E-7, 1.3215489
A -> !B, 49 275,	0.49776077, 0.9999998, 0.91151685
!A -> B, 49 275,	0.017207801, 0.056669604, 0.2626077
!A -> !B, 49 275,	0.28644353, 0.9433304, 1.2029141 , valid negative
A -> B, 49 338,	0.1765346, 1.498241E-7, 1.144408
A -> !B, 49 338,	0.5198141, 0.9999998, 0.9589069
!A -> B, 49 338,	0.044990137, 0.14816381, 0.6688364
!A -> !B, 49 338,	0.2586612, 0.85183626, 1.0942367 , valid negative
A -> B, 49 455,	0.15084967, 1.2802542E-7, 1.3799092
A -> !B, 49 455,	0.54549897, 0.9999999, 0.9292521
!A -> B, 49 455,	0.006138578, 0.020215876, 0.12877318
!A -> !B, 49 455,	0.29751277, 0.9797842, 1.1622427 , valid negative
A -> B, 49 509,	0.2066992, 1.7542467E-7, 1.3408768
A -> !B, 49 509,	0.48964947, 0.9999998, 0.9030851
!A -> B, 49 509,	0.014673039, 0.048322, 0.21828389
!A -> !B, 49 509,	0.28897828, 0.951678, 1.2222502 , valid negative
A -> B, 49 590,	0.19879651, 1.6871769E-7, 1.2922332
A -> !B, 49 590,	0.49755216, 0.9999998, 0.9171313
!A -> B, 49 590,	0.022126585, 0.07286839, 0.32983604
!A -> !B, 49 590,	0.28152475, 0.9271316, 1.1900386 , valid negative
A -> B, 49 842,	0.15053585, 1.277591E-7, 1.2151399
A -> !B, 49 842,	0.54581285, 0.9999999, 0.953443
!A -> B, 49 842,	0.02736865, 0.09013183, 0.5066304
!A -> !B, 49 842,	0.27628267, 0.9098681, 1.1067669 , valid negative
A -> B, 49 905,	0.23657246, 2.0077796E-7, 1.2415701
A -> !B, 49 905,	0.45977622, 0.9999998, 0.9089978
!A -> B, 49 905,	0.037059084, 0.122044854, 0.44601896
!A -> !B, 49 905,	0.26659226, 0.8779552, 1.2086912 , valid negative
A -> B, 51 146,	0.2433375, 3.0904002E-7, 1.3119951
A -> !B, 51 146,	0.2220052, 0.9999997, 0.79324013
!A -> B, 51 146,	0.15523185, 0.29033896, 0.72845286
!A -> !B, 51 146,	0.37942547, 0.70966107, 1.179955 , valid negative
A -> B, 51 308,	0.20797455, 2.641289E-7, 1.2661011
A -> !B, 51 308,	0.25736815, 0.99999976, 0.85481954
!A -> B, 51 308,	0.14502075, 0.27124056, 0.7683971
!A -> !B, 51 308,	0.38963655, 0.7287594, 1.1263587 , valid negative
A -> B, 51 380,	0.15080652, 1.9152515E-7, 1.7486753
A -> !B, 51 380,	0.31453618, 0.9999998, 0.8296868
!A -> B, 51 380,	0.034520194, 0.064565085, 0.3483852
!A -> !B, 51 380,	0.5001371, 0.9354349, 1.1482332 , valid negative
A -> B, 51 524,	0.18730593, 2.378796E-7, 1.2706724
A -> !B, 51 524,	0.27803677, 0.99999976, 0.87450606
!A -> B, 51 524,	0.12946478, 0.24214534, 0.76441836
!A -> !B, 51 524,	0.40519252, 0.75785464, 1.1092244 , valid negative
A -> B, 514 524,	0.16438033, 2.9893855E-7, 1.5968287
A -> !B, 514 524,	0.1605921, 0.9999997, 0.7232878
!A -> B, 514 524,	0.15239038, 0.22575429, 0.71267414
!A -> !B, 514 524,	0.52263725, 0.77424574, 1.1332151 , valid negative
A -> B, 516 1051,	0.20078045, 2.3397004E-7, 1.6285657
A -> !B, 516 1051,	0.30637348, 0.99999976, 0.7981235
!A -> B, 516 1051,	0.042314738, 0.08585792, 0.35318643
!A -> !B, 516 1051,	0.45053133, 0.9141421, 1.2077371 , valid negative
A -> B, 516 603,	0.20079641, 2.3398863E-7, 1.6543099
A -> !B, 516 603,	0.3063575, 0.99999976, 0.7941327
!A -> B, 516 603,	0.038534775, 0.078188255, 0.32669482
!A -> !B, 516 603,	0.4543113, 0.92181176, 1.2118438 , valid negative
A -> B, 6 81,	0.15760407, 3.600593E-7, 1.9374812
A -> !B, 6 81,	0.10108137, 0.99999964, 0.5699843
!A -> B, 6 81,	0.15685055, 0.21158434, 0.67286134
!A -> !B, 6 81,	0.58446395, 0.7884156, 1.150056 , valid negative
A -> B, 60 146,	0.24693839, 3.8465663E-7, 1.6330172
A -> !B, 60 146,	0.1324587, 0.99999964, 0.5804983
!A -> B, 60 146,	0.15163095, 0.24432845, 0.6130137
!A -> !B, 60 146,	0.46897197, 0.75567156, 1.2564566 , valid negative
A -> B, 60 308,	0.16689794, 2.5997738E-7, 1.2462008
A -> !B, 60 308,	0.21249916, 0.99999976, 0.86567676
!A -> B, 60 308,	0.18609737, 0.29986545, 0.8494885
!A -> !B, 60 308,	0.43450552, 0.7001345, 1.0821166 , valid negative
A -> B, 60 524,	0.17940857, 2.794652E-7, 1.4928088
A -> !B, 60 524,	0.19998853, 0.9999997, 0.7715153
!A -> B, 60 524,	0.13736214, 0.2213366, 0.69872814
!A -> !B, 60 524,	0.48324078, 0.7786634, 1.139681 , valid negative
A -> B, 76 121,	0.17336276, 4.434556E-7, 1.747623
A -> !B, 76 121,	0.05767569, 0.9999996, 0.43746972
!A -> B, 76 121,	0.25599942, 0.33291575, 0.7753728
!A -> !B, 76 121,	0.5129621, 0.6670842, 1.169015 , valid negative
A -> B, 8 1242,	0.15316279, 1.1694548E-7, 1.2754074
A -> !B, 8 1242,	0.62085056, 0.9999999, 0.9494231
!A -> B, 8 1242,	0.0019886792, 0.008799985, 0.056718666
!A -> !B, 8 1242,	0.22399798, 0.99120003, 1.1732281 , valid negative
A -> B, 8 171,	0.42738768, 3.2632636E-7, 1.1769608
A -> !B, 8 171,	0.34662566, 0.9999997, 0.8436072
!A -> B, 8 171,	0.041762143, 0.18479915, 0.3939022
!A -> !B, 8 171,	0.18422452, 0.81520087, 1.5356516 , valid negative
A -> B, 8 379,	0.3203834, 2.4462463E-7, 1.2443302
A -> !B, 8 379,	0.45362994, 0.99999976, 0.8782109
!A -> B, 8 379,	0.012265384, 0.054274816, 0.16315952
!A -> !B, 8 379,	0.21372128, 0.9457252, 1.4171326 , valid negative
A -> B, 8 469,	0.24090499, 1.839399E-7, 1.2746749
A -> !B, 8 469,	0.53310835, 0.9999998, 0.9112651
!A -> B, 8 469,	0.0032681674, 0.014461772, 0.059227522
!A -> !B, 8 469,	0.22271849, 0.98553824, 1.3039206 , valid negative
A -> B, 8 603,	0.2336583, 1.784068E-7, 1.2613438
A -> !B, 8 603,	0.540355, 0.9999998, 0.9177727
!A -> B, 8 603,	0.005672887, 0.025102751, 0.10488708
!A -> !B, 8 603,	0.22031377, 0.97489727, 1.2816317 , valid negative
A -> B, 8 621,	0.15423721, 1.17765836E-7, 1.2703506
A -> !B, 8 621,	0.6197761, 0.9999999, 0.9497026
!A -> B, 8 621,	0.0026245713, 0.011613833, 0.07403864
!A -> !B, 8 621,	0.22336209, 0.98838615, 1.1722707 , valid negative
A -> B, 81 468,	0.1607227, 3.0206323E-7, 2.6225607
A -> !B, 81 468,	0.15373191, 0.9999997, 0.6072281
!A -> B, 81 468,	0.034169152, 0.04984229, 0.25574332
!A -> !B, 81 468,	0.65137625, 0.9501577, 1.1801616 , valid negative
A -> B, 84 122,	0.32720459, 5.766634E-7, 1.1549772
A -> !B, 84 122,	0.008127868, 0.9999994, 0.15620643
!A -> B, 84 122,	0.5176274, 0.7787764, 0.9218121
!A -> !B, 84 122,	0.14704013, 0.22122358, 1.4257036
A -> B, 84 140,	0.15097673, 2.660805E-7, 1.8051895
A -> !B, 84 140,	0.18435572, 0.99999976, 0.73244923
!A -> B, 84 140,	0.09843199, 0.14809206, 0.5937726
!A -> !B, 84 140,	0.56623554, 0.8519079, 1.1349823 , valid negative
A -> B, 88 146,	0.15905258, 4.0300756E-7, 1.710924
A -> !B, 88 146,	0.07418907, 0.9999996, 0.52886915
!A -> B, 88 146,	0.23951676, 0.3123758, 0.7837427
!A -> !B, 88 146,	0.5272416, 0.6876242, 1.1433142 , valid negative
A -> B, 9 51,	0.1827831, 4.3202044E-7, 1.5709155
A -> !B, 9 51,	0.067257375, 0.9999996, 0.50309974
!A -> B, 9 51,	0.2825596, 0.37676647, 0.80965376
!A -> !B, 9 51,	0.46739992, 0.62323356, 1.1656692 , valid negative
A -> B, 9 60,	0.17779812, 4.202381E-7, 1.8742299
A -> !B, 9 60,	0.07224235, 0.9999996, 0.4655515
!A -> B, 9 60,	0.20159897, 0.26881313, 0.70852715
!A -> !B, 9 60,	0.5483606, 0.7311869, 1.178188 , valid negative
A -> B, 1 51,	0.22718048, 4.109454E-7, 1.4942821
A -> !B, 1 51,	0.09953183, 0.9999996, 0.5697981
!A -> B, 1 51,	0.23816222, 0.35373023, 0.76014996
!A -> !B, 1 51,	0.43512547, 0.64626974, 1.2087551 , valid negative
A -> B, 1 60,	0.19643493, 3.5532997E-7, 1.5847443
A -> !B, 1 60,	0.13027738, 0.99999964, 0.64252454
!A -> B, 1 60,	0.18296216, 0.2717444, 0.7162533
!A -> !B, 1 60,	0.4903255, 0.72825557, 1.1734647 , valid negative
A -> B, 121 355,	0.1549848, 2.1332608E-7, 1.8919052
A -> !B, 121 355,	0.27437738, 0.99999976, 0.7897065
!A -> B, 121 355,	0.03580974, 0.062753886, 0.32890818
!A -> !B, 121 355,	0.53482807, 0.9372461, 1.15823 , valid negative
A -> B, 121 472,	0.17258798, 2.3755564E-7, 1.8594607
A -> !B, 121 472,	0.2567742, 0.99999976, 0.762969
!A -> B, 121 472,	0.043584168, 0.07637799, 0.3533202
!A -> !B, 121 472,	0.52705365, 0.923622, 1.1783481 , valid negative
A -> B, 121 878,	0.2427932, 3.3418837E-7, 1.4117117
A -> !B, 121 878,	0.18656898, 0.99999964, 0.7248854
!A -> B, 121 878,	0.15776598, 0.27647305, 0.6902178
!A -> !B, 121 878,	0.41287184, 0.72352695, 1.2070031 , valid negative
A -> B, 122 138,	0.1753278, 1.2264759E-7, 1.174247
A -> !B, 122 138,	0.6695042, 0.9999999, 0.9625936
!A -> B, 122 138,	0.0014065504, 0.009064694, 0.051289942
!A -> !B, 122 138,	0.15376145, 0.9909353, 1.2036641 , valid negative
A -> B, 122 147,	0.21211265, 1.4837981E-7, 1.0682098
A -> !B, 122 147,	0.63271934, 0.9999999, 0.9790421
!A -> B, 122 147,	0.022926196, 0.14775081, 0.62862295
!A -> !B, 122 147,	0.1322418, 0.8522492, 1.1141078 , valid negative
A -> B, 122 228,	0.16629632, 1.1632977E-7, 1.1592132
A -> !B, 122 228,	0.6785357, 0.9999999, 0.9674353
!A -> B, 122 228,	0.0035081059, 0.022608437, 0.13314398
!A -> !B, 122 228,	0.15165989, 0.97739154, 1.1773028 , valid negative
A -> B, 122 444,	0.1910262, 1.3362914E-7, 1.1241971
A -> !B, 122 444,	0.6538058, 0.9999999, 0.96873087
!A -> B, 122 444,	0.010105312, 0.06512497, 0.323793
!A -> !B, 122 444,	0.14506269, 0.934875, 1.170249 , valid negative
A -> B, 122 471,	0.21578446, 1.5094837E-7, 1.174305
A -> !B, 122 471,	0.6290475, 0.9999998, 0.9515496
!A -> B, 122 471,	0.0017203689, 0.011087137, 0.050974213
!A -> !B, 122 471,	0.15344763, 0.9889129, 1.2637943 , valid negative
A -> B, 122 516,	0.4941581, 3.4567992E-7, 1.1533357
A -> !B, 122 516,	0.3506739, 0.99999964, 0.84221274
!A -> B, 122 516,	0.012995839, 0.08375335, 0.16514383
!A -> !B, 122 516,	0.14217216, 0.91624665, 1.859093 , valid negative
A -> B, 122 561,	0.15841195, 1.108144E-7, 1.0972037
A -> !B, 122 561,	0.6864201, 0.9999999, 0.9799644
!A -> B, 122 561,	0.012483433, 0.08045108, 0.47076216
!A -> !B, 122 561,	0.14268456, 0.9195489, 1.1090868 , valid negative
A -> B, 122 679,	0.15108547, 1.0568928E-7, 1.1643382
A -> !B, 122 679,	0.69374657, 0.9999999, 0.9701783
!A -> B, 122 679,	0.0025081486, 0.016164085, 0.1052393
!A -> !B, 122 679,	0.15265985, 0.98383594, 1.1623683 , valid negative
A -> B, 124 361,	0.15305464, 1.7248352E-7, 1.5335509
A -> !B, 124 361,	0.37136316, 0.9999998, 0.8745905
!A -> B, 124 361,	0.03725943, 0.07834488, 0.411661
!A -> !B, 124 361,	0.43832278, 0.9216552, 1.1382873 , valid negative
A -> B, 124 406,	0.16782756, 1.8913174E-7, 1.4546735
A -> !B, 124 406,	0.35659027, 0.9999998, 0.87175965
!A -> B, 124 406,	0.05217123, 0.10969972, 0.49863783
!A -> !B, 124 406,	0.42341095, 0.8903003, 1.1414088 , valid negative
A -> B, 124 514,	0.25941473, 2.9234508E-7, 1.5221964
A -> !B, 124 514,	0.2650031, 0.9999997, 0.74860364
!A -> B, 124 514,	0.06555769, 0.13784723, 0.42418134
!A -> !B, 124 514,	0.4100245, 0.86215276, 1.2772112 , valid negative
A -> B, 14 121,	0.17918931, 4.986387E-7, 1.9650953
A -> !B, 14 121,	0.03318633, 0.9999995, 0.27383816
!A -> B, 14 121,	0.25017285, 0.31762967, 0.73977095
!A -> !B, 14 121,	0.5374515, 0.68237036, 1.1958028 , valid negative
A -> B, 140 516,	0.1880618, 4.4562296E-7, 1.4867884
